,Mdl,Ind,Window Size,RMSE
0,knn_lag1,Mach,360,0.6288175592793264
1,knn_lag1,Whlsl,360,0.5088522823291722
2,knn_lag1,BusSv,360,0.4843755794582101
3,knn_lag1,Gold,360,2.5176699063469363
4,knn_lag1,Smoke,360,1.0178705666553172
5,knn_lag1,Soda,360,1.1248983621012283
6,lasso_lag1,Mach,360,0.35171093541082676
7,lasso_lag1,Whlsl,360,0.34367191008357034
8,lasso_lag1,BusSv,360,0.2896376690261822
9,lasso_lag1,Gold,360,2.360363613918777
10,lasso_lag1,Smoke,360,0.9644296014929233
11,lasso_lag1,Soda,360,1.1108234584040804
12,rf_lag1,Mach,360,0.40705144718321645
13,rf_lag1,Whlsl,360,0.38773129828919467
14,rf_lag1,BusSv,360,0.34312392959784965
15,rf_lag1,Gold,360,2.4561670501416697
16,rf_lag1,Smoke,120,1.0895731426815776
17,rf_lag1,Soda,360,1.1558380273654643
18,svm_lag1,Mach,360,0.8639451438491594
19,svm_lag1,Whlsl,360,0.7312322636748334
20,svm_lag1,BusSv,360,0.6929971639023412
21,svm_lag1,Gold,360,2.5256336112734705
22,svm_lag1,Smoke,360,1.0735997716787713
23,svm_lag1,Soda,360,1.175728345749538
24,knn_lag5,Mach,360,0.6205735353965047
25,knn_lag5,Whlsl,360,0.5250080809297777
26,knn_lag5,BusSv,360,0.48965344469724503
27,knn_lag5,Gold,360,2.5661655228160116
28,knn_lag5,Smoke,180,1.113009947189679
29,knn_lag5,Soda,360,1.1591307200373362
30,lasso_lag5,Mach,360,0.352002193676023
31,lasso_lag5,Whlsl,360,0.3439201973262556
32,lasso_lag5,BusSv,360,0.28984377364291775
33,lasso_lag5,Gold,360,2.3618676912195404
34,lasso_lag5,Smoke,360,0.96456902185804
35,lasso_lag5,Soda,360,1.1108677807390792
36,rf_lag5,Mach,360,0.4111491448777407
37,rf_lag5,Whlsl,360,0.38107977966664786
38,rf_lag5,BusSv,360,0.3445852872766579
39,rf_lag5,Gold,360,2.4396128612171353
40,rf_lag5,Smoke,120,1.099934159831079
41,rf_lag5,Soda,360,1.1502125154481726
42,svm_lag5,Mach,360,0.8626897467650049
